2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Llano County, Texas",31776.00,,"Limestone County, Texas",53628.00,,
"Loving County, Texas",37816.00,,"Lipscomb County, Texas",61089.00,,
"Lubbock County, Texas",35346.00,,"Live Oak County, Texas",38913.00,,
"Lynn County, Texas",30197.00,,"Llano County, Texas",78135.00,,
"McCulloch County, Texas",32429.00,,"Loving County, Texas",45118.00,,
"McLennan County, Texas",38107.00,,"Lubbock County, Texas",48957.00,,
"McMullen County, Texas",34018.00,,"Lynn County, Texas",41729.00,,
"Madison County, Texas",29295.00,,"McCulloch County, Texas",46902.00,,
"Marion County, Texas",28025.00,,"McLennan County, Texas",56402.00,,
"Martin County, Texas",37196.00,,"McMullen County, Texas",39384.00,,
"Mason County, Texas",26266.00,,"Madison County, Texas",34450.00,,
"Matagorda County, Texas",44644.00,,"Marion County, Texas",59153.00,,
"Maverick County, Texas",27973.00,,"Martin County, Texas",34283.00,,
"Medina County, Texas",28509.00,,"Mason County, Texas",56298.00,,
"Menard County, Texas",23897.00,,"Matagorda County, Texas",35059.00,,
"Midland County, Texas",52017.00,,"Maverick County, Texas",38571.00,,
"Milam County, Texas",39118.00,,"Medina County, Texas",28428.00,,
"Mills County, Texas",26832.00,,"Menard County, Texas",78610.00,,
"Mitchell County, Texas",33183.00,,"Midland County, Texas",41661.00,,
"Montague County, Texas",31529.00,,"Milam County, Texas",34735.00,,
"Montgomery County, Texas",43081.00,,"Mills County, Texas",43530.00,,
"Moore County, Texas",34917.00,,"Mitchell County, Texas",42035.00,,
"Morris County, Texas",44675.00,,"Montague County, Texas",58352.00,,
"Motley County, Texas",25035.00,,"Montgomery County, Texas",47714.00,,
"Nacogdoches County, Texas",32013.00,,"Moore County, Texas",52542.00,,
"Navarro County, Texas",31443.00,,"Morris County, Texas",29981.00,,
"Newton County, Texas",28125.00,,"Motley County, Texas",39314.00,,
"Nolan County, Texas",32346.00,,"Nacogdoches County, Texas",39829.00,,
"Nueces County, Texas",39143.00,,"Navarro County, Texas",37910.00,,
"Ochiltree County, Texas",40012.00,,"Newton County, Texas",44936.00,,
"Oldham County, Texas",29974.00,,"Nolan County, Texas",49163.00,,
"Orange County, Texas",41573.00,,"Nueces County, Texas",49729.00,,
"Palo Pinto County, Texas",38085.00,,"Ochiltree County, Texas",42470.00,,
"Panola County, Texas",39883.00,,"Oldham County, Texas",54469.00,,
"Parker County, Texas",35185.00,,"Orange County, Texas",46122.00,,
"Parmer County, Texas",30945.00,,"Palo Pinto County, Texas",49486.00,,
"Pecos County, Texas",41866.00,,"Panola County, Texas",45586.00,,
"Polk County, Texas",32520.00,,"Parker County, Texas",44674.00,,
"Potter County, Texas",39882.00,,"Parmer County, Texas",50303.00,,
"Presidio County, Texas",34081.00,,"Pecos County, Texas",41096.00,,
"Rains County, Texas",27169.00,,"Polk County, Texas",47140.00,,
"Randall County, Texas",31867.00,,"Potter County, Texas",42904.00,,
"Reagan County, Texas",44610.00,,"Presidio County, Texas",34052.00,,
"Real County, Texas",23684.00,,"Rains County, Texas",44893.00,,
"Red River County, Texas",28462.00,,"Randall County, Texas",73895.00,,
"Reeves County, Texas",34032.00,,"Reagan County, Texas",27178.00,,
"Refugio County, Texas",33965.00,,"Real County, Texas",36410.00,,
"Roberts County, Texas",28909.00,,"Red River County, Texas",67430.00,,
"Robertson County, Texas",36011.00,,"Reeves County, Texas",42607.00,,
"Rockwall County, Texas",34117.00,,"Refugio County, Texas",47697.00,,
"Runnels County, Texas",29347.00,,"Roberts County, Texas",45868.00,,
"Rusk County, Texas",40534.00,,"Robertson County, Texas",42974.00,,
"Sabine County, Texas",41878.00,,"Rockwall County, Texas",37745.00,,
"San Augustine County, Texas",30313.00,,"Runnels County, Texas",44895.00,,
"San Jacinto County, Texas",29212.00,,"Rusk County, Texas",36876.00,,
"San Patricio County, Texas",39128.00,,"Sabine County, Texas",44306.00,,
"San Saba County, Texas",27621.00,,"San Augustine County, Texas",36308.00,,
"Schleicher County, Texas",35389.00,,"San Jacinto County, Texas",48784.00,,
"Scurry County, Texas",40796.00,,"San Patricio County, Texas",41989.00,,
"Shackelford County, Texas",36028.00,,"San Saba County, Texas",47603.00,,
"Shelby County, Texas",31260.00,,"Schleicher County, Texas",57016.00,,
"Sherman County, Texas",32002.00,,"Scurry County, Texas",58647.00,,
"Smith County, Texas",39614.00,,"Shackelford County, Texas",40288.00,,
"Somervell County, Texas",57264.00,,"Shelby County, Texas",46705.00,,
"Starr County, Texas",26045.00,,"Sherman County, Texas",46803.00,,
"Stephens County, Texas",33906.00,,"Smith County, Texas",65884.00,,
"Sterling County, Texas",38312.00,,"Somervell County, Texas",31251.00,,
"Stonewall County, Texas",29274.00,,"Starr County, Texas",39063.00,,
"Sutton County, Texas",58354.00,,"Stephens County, Texas",45189.00,,
"Swisher County, Texas",29869.00,,"Sterling County, Texas",41116.00,,
"Tarrant County, Texas",46902.00,,"Stonewall County, Texas",66193.00,,
"Taylor County, Texas",33580.00,,"Sutton County, Texas",38412.00,,
"Terrell County, Texas",39624.00,,"Swisher County, Texas",57802.00,,
"Terry County, Texas",35890.00,,"Tarrant County, Texas",44118.00,,
"Throckmorton County, Texas",26102.00,,"Taylor County, Texas",41992.00,,
"Titus County, Texas",33090.00,,"Terrell County, Texas",45301.00,,
"Tom Green County, Texas",33950.00,,"Terry County, Texas",31200.00,,
"Travis County, Texas",51835.00,,"Throckmorton County, Texas",38269.00,,
"Trinity County, Texas",26530.00,,"Titus County, Texas",45109.00,,
"Tyler County, Texas",29298.00,,"Tom Green County, Texas",69809.00,,
"Upshur County, Texas",31555.00,,"Travis County, Texas",34744.00,,
"Upton County, Texas",46527.00,,"Trinity County, Texas",35994.00,,
"Uvalde County, Texas",29268.00,,"Tyler County, Texas",39921.00,,
"Val Verde County, Texas",32734.00,,"Upshur County, Texas",78995.00,,
"Van Zandt County, Texas",29795.00,,"Upton County, Texas",35851.00,,
"Victoria County, Texas",37778.00,,"Uvalde County, Texas",38256.00,,
"Walker County, Texas",33388.00,,"Val Verde County, Texas",36491.00,,
"Waller County, Texas",39415.00,,"Van Zandt County, Texas",47507.00,,
"Ward County, Texas",45572.00,,"Victoria County, Texas",41910.00,,
"Washington County, Texas",33284.00,,"Walker County, Texas",46350.00,,
"Webb County, Texas",31248.00,,"Waller County, Texas",65553.00,,
"Wharton County, Texas",31735.00,,"Ward County, Texas",40911.00,,
"Wheeler County, Texas",32504.00,,"Washington County, Texas",37237.00,,
"Wichita County, Texas",34212.00,,"Webb County, Texas",41926.00,,
"Wilbarger County, Texas",31196.00,,"Wharton County, Texas",47217.00,,
"Willacy County, Texas",33054.00,,"Wheeler County, Texas",41493.00,,
"Williamson County, Texas",43558.00,,"Wichita County, Texas",38348.00,,
"Wilson County, Texas",27820.00,,"Wilbarger County, Texas",37959.00,,
"Winkler County, Texas",45973.00,,"Willacy County, Texas",61857.00,,
"Wise County, Texas",41121.00,,"Williamson County, Texas",41496.00,,
"Wood County, Texas",30549.00,,"Wilson County, Texas",69953.00,,
"Yoakum County, Texas",46882.00,,"Winkler County, Texas",48240.00,,
"Young County, Texas",36630.00,,"Wise County, Texas",38780.00,,
"Zapata County, Texas",41843.00,,"Wood County, Texas",65683.00,,
"Zavala County, Texas",23436.00,,"Yoakum County, Texas",43489.00,,
"Unknown Or Undefined, Texas",74494.00,,"Young County, Texas",52913.00,,
"Beaver County, Utah",29503.00,,"Zapata County, Texas",39689.00,,
"Box Elder County, Utah",40912.00,,"Zavala County, Texas",91742.00,,
"Cache County, Utah",31102.00,,"Unknown Or Undefined, Texas",34110.00,,
"Carbon County, Utah",38640.00,,"Beaver County, Utah",40397.00,,
"Daggett County, Utah",29664.00,,"Box Elder County, Utah",39069.00,,
"Davis County, Utah",37544.00,,"Cache County, Utah",43340.00,,
"Duchesne County, Utah",41388.00,,"Carbon County, Utah",33113.00,,
"Emery County, Utah",46302.00,,"Daggett County, Utah",47145.00,,
"Garfield County, Utah",26297.00,,"Davis County, Utah",46540.00,,
"Grand County, Utah",27549.00,,"Duchesne County, Utah",45292.00,,
"Iron County, Utah",28460.00,,"Emery County, Utah",32869.00,,
"Juab County, Utah",29847.00,,"Garfield County, Utah",34941.00,,
"Kane County, Utah",26860.00,,"Grand County, Utah",34955.00,,
"Millard County, Utah",34397.00,,"Iron County, Utah",35814.00,,
"Morgan County, Utah",34208.00,,"Juab County, Utah",33942.00,,
"Piute County, Utah",24376.00,,"Kane County, Utah",41703.00,,
"Rich County, Utah",23491.00,,"Millard County, Utah",42867.00,,
"Salt Lake County, Utah",43916.00,,"Morgan County, Utah",28130.00,,
"San Juan County, Utah",31681.00,,"Piute County, Utah",28713.00,,
"Sanpete County, Utah",27122.00,,"Rich County, Utah",57446.00,,
"Sevier County, Utah",29943.00,,"Salt Lake County, Utah",36227.00,,
"Summit County, Utah",34304.00,,"San Juan County, Utah",34310.00,,
"Tooele County, Utah",40884.00,,"Sanpete County, Utah",37868.00,,
"Uintah County, Utah",42065.00,,"Sevier County, Utah",47961.00,,
"Utah County, Utah",36329.00,,"Summit County, Utah",42020.00,,
"Wasatch County, Utah",30985.00,,"Tooele County, Utah",44300.00,,
"Washington County, Utah",29727.00,,"Uintah County, Utah",50025.00,,
"Wayne County, Utah",25595.00,,"Utah County, Utah",44333.00,,
"Weber County, Utah",34874.00,,"Wasatch County, Utah",37789.00,,
"Addison County, Vermont",37410.00,,"Washington County, Utah",32900.00,,
"Bennington County, Vermont",36575.00,,"Wayne County, Utah",43335.00,,
"Caledonia County, Vermont",34415.00,,"Weber County, Utah",49632.00,,
"Chittenden County, Vermont",46215.00,,"Addison County, Vermont",44977.00,,
"Essex County, Vermont",30875.00,,"Bennington County, Vermont",42974.00,,
"Franklin County, Vermont",37973.00,,"Caledonia County, Vermont",56494.00,,
"Grand Isle County, Vermont",31413.00,,"Chittenden County, Vermont",38322.00,,
"Lamoille County, Vermont",32050.00,,"Essex County, Vermont",48318.00,,
"Orange County, Vermont",33077.00,,"Franklin County, Vermont",36671.00,,
"Orleans County, Vermont",31667.00,,"Grand Isle County, Vermont",41444.00,,
"Rutland County, Vermont",35963.00,,"Lamoille County, Vermont",41369.00,,
"Washington County, Vermont",40880.00,,"Orange County, Vermont",38914.00,,
"Windham County, Vermont",37333.00,,"Orleans County, Vermont",46311.00,,
"Windsor County, Vermont",37137.00,,"Rutland County, Vermont",52042.00,,
"Unknown Or Undefined, Vermont",25965.00,,"Washington County, Vermont",44169.00,,
"Accomack County, Virginia",31098.00,,"Windham County, Vermont",46918.00,,
"Albemarle County, Virginia",46596.00,,"Windsor County, Vermont",35533.00,,
"Alleghany County, Virginia",35396.00,,"Unknown Or Undefined, Vermont",39776.00,,
"Amelia County, Virginia",31568.00,,"Accomack County, Virginia",55177.00,,
"Amherst County, Virginia",33249.00,,"Albemarle County, Virginia",35162.00,,
"Appomattox County, Virginia",27175.00,,"Alleghany County, Virginia",37444.00,,
"Arlington County, Virginia",80376.00,,"Amelia County, Virginia",38333.00,,
"Augusta County, Virginia",37281.00,,"Amherst County, Virginia",30505.00,,
"Bath County, Virginia",31513.00,,"Appomattox County, Virginia",96037.00,,
"Bedford County, Virginia",30949.00,,"Arlington County, Virginia",45618.00,,
"Bland County, Virginia",37584.00,,"Augusta County, Virginia",40194.00,,
"Botetourt County, Virginia",35408.00,,"Bath County, Virginia",38809.00,,
"Brunswick County, Virginia",29113.00,,"Bedford County, Virginia",44602.00,,
"Buchanan County, Virginia",43717.00,,"Bland County, Virginia",42530.00,,
"Buckingham County, Virginia",31855.00,,"Botetourt County, Virginia",36802.00,,
"Campbell County, Virginia",38594.00,,"Brunswick County, Virginia",50193.00,,
"Caroline County, Virginia",34821.00,,"Buchanan County, Virginia",38700.00,,
"Carroll County, Virginia",26916.00,,"Buckingham County, Virginia",48113.00,,
"Charles City County, Virginia",36581.00,,"Campbell County, Virginia",39146.00,,
"Charlotte County, Virginia",27861.00,,"Caroline County, Virginia",32050.00,,
"Chesterfield County, Virginia",42566.00,,"Carroll County, Virginia",46913.00,,
"Clarke County, Virginia",36817.00,,"Charles City County, Virginia",35281.00,,
"Craig County, Virginia",28430.00,,"Charlotte County, Virginia",48515.00,,
"Culpeper County, Virginia",36188.00,,"Chesterfield County, Virginia",43918.00,,
"Cumberland County, Virginia",27640.00,,"Clarke County, Virginia",34530.00,,
"Dickenson County, Virginia",37849.00,,"Craig County, Virginia",44059.00,,
"Dinwiddie County, Virginia",37773.00,,"Culpeper County, Virginia",34304.00,,
"Essex County, Virginia",29558.00,,"Cumberland County, Virginia",40472.00,,
"Fairfax County, Virginia",74398.00,,"Dickenson County, Virginia",45098.00,,
"Fauquier County, Virginia",41379.00,,"Dinwiddie County, Virginia",35072.00,,
"Floyd County, Virginia",25818.00,,"Essex County, Virginia",89381.00,,
"Fluvanna County, Virginia",33073.00,,"Fairfax County, Virginia",50697.00,,
"Franklin County, Virginia",29194.00,,"Fauquier County, Virginia",30673.00,,
"Frederick County, Virginia",38204.00,,"Floyd County, Virginia",42076.00,,
"Giles County, Virginia",35894.00,,"Fluvanna County, Virginia",35018.00,,
"Gloucester County, Virginia",29119.00,,"Franklin County, Virginia",47568.00,,
"Goochland County, Virginia",63733.00,,"Frederick County, Virginia",41264.00,,
"Grayson County, Virginia",25318.00,,"Giles County, Virginia",36226.00,,
"Greene County, Virginia",32304.00,,"Gloucester County, Virginia",99851.00,,
"Greensville County, Virginia",30961.00,,"Goochland County, Virginia",29222.00,,
"Halifax County, Virginia",31364.00,,"Grayson County, Virginia",35974.00,,
"Hanover County, Virginia",36956.00,,"Greene County, Virginia",44096.00,,
"Henrico County, Virginia",47783.00,,"Greensville County, Virginia",38138.00,,
"Henry County, Virginia",31409.00,,"Halifax County, Virginia",43909.00,,
"Highland County, Virginia",25168.00,,"Hanover County, Virginia",55712.00,,
"Isle of Wight County, Virginia",40414.00,,"Henrico County, Virginia",34331.00,,
"James City County, Virginia",33618.00,,"Henry County, Virginia",31417.00,,
"King and Queen County, Virginia",36451.00,,"Highland County, Virginia",44745.00,,
"King George County, Virginia",69959.00,,"Isle of Wight County, Virginia",40182.00,,
"King William County, Virginia",38468.00,,"James City County, Virginia",38891.00,,
"Lancaster County, Virginia",30643.00,,"King and Queen County, Virginia",78850.00,,
"Lee County, Virginia",31240.00,,"King George County, Virginia",45204.00,,
"Loudoun County, Virginia",56681.00,,"King William County, Virginia",36743.00,,
"Louisa County, Virginia",48266.00,,"Lancaster County, Virginia",33601.00,,
"Lunenburg County, Virginia",30847.00,,"Lee County, Virginia",66668.00,,
"Madison County, Virginia",30745.00,,"Loudoun County, Virginia",49829.00,,
"Mathews County, Virginia",25173.00,,"Louisa County, Virginia",36067.00,,
"Mecklenburg County, Virginia",29409.00,,"Lunenburg County, Virginia",36802.00,,
"Middlesex County, Virginia",28938.00,,"Madison County, Virginia",29192.00,,
"Montgomery County, Virginia",36681.00,,"Mathews County, Virginia",35387.00,,
"Nelson County, Virginia",28312.00,,"Mecklenburg County, Virginia",35483.00,,
"New Kent County, Virginia",32917.00,,"Middlesex County, Virginia",46612.00,,
"Northampton County, Virginia",29287.00,,"Montgomery County, Virginia",35633.00,,
"Northumberland County, Virginia",29718.00,,"Nelson County, Virginia",41080.00,,
"Nottoway County, Virginia",30688.00,,"New Kent County, Virginia",32402.00,,
"Orange County, Virginia",33717.00,,"Northampton County, Virginia",48970.00,,
"Page County, Virginia",27561.00,,"Northumberland County, Virginia",37144.00,,
"Patrick County, Virginia",24650.00,,"Nottoway County, Virginia",38834.00,,
"Pittsylvania County, Virginia",29244.00,,"Orange County, Virginia",33803.00,,
"Powhatan County, Virginia",36401.00,,"Page County, Virginia",29995.00,,
"Prince Edward County, Virginia",30506.00,,"Patrick County, Virginia",37165.00,,
"Prince George County, Virginia",46695.00,,"Pittsylvania County, Virginia",41156.00,,
"Prince William County, Virginia",42136.00,,"Powhatan County, Virginia",37013.00,,
"Pulaski County, Virginia",32524.00,,"Prince Edward County, Virginia",54172.00,,
"Rappahannock County, Virginia",40798.00,,"Prince George County, Virginia",50244.00,,
"Richmond County, Virginia",29306.00,,"Prince William County, Virginia",41424.00,,
